fold_id,observation_date,model,method,feature,feature_value,attribution_value,absolute_attribution,model_weight,baseline_value,recorded_prediction,additivity_gap,evaluated_split
3,2022-07-01,xgboost,tree_shap,month_sin,1.2246467991473532e-16,0.01715482957661152,0.01715482957661152,,-0.0351199135184288,0.29020020365715027,5.407491698861122e-08,development
3,2022-07-01,xgboost,tree_shap,month_cos,-1.0,0.0014486508443951607,0.0014486508443951607,,-0.0351199135184288,0.29020020365715027,5.407491698861122e-08,development
3,2022-08-01,elastic_net,standardized_linear_contribution,npl90_level_t,2.00434737863352,0.0,0.0,0.0,-0.026998791140174876,-0.026998791140174876,0.0,development
3,2022-08-01,elastic_net,standardized_linear_contribution,npl90_lag_1m,1.88670825590073,-0.0,0.0,0.0,-0.026998791140174876,-0.026998791140174876,0.0,development
3,2022-08-01,elastic_net,standardized_linear_contribution,npl90_lag_3m,1.64395879970176,-0.0,0.0,0.0,-0.026998791140174876,-0.026998791140174876,0.0,development
3,2022-08-01,elastic_net,standardized_linear_contribution,npl90_lag_6m,1.32144104209642,-0.0,0.0,0.0,-0.026998791140174876,-0.026998791140174876,0.0,development
3,2022-08-01,elastic_net,standardized_linear_contribution,npl90_lag_12m,1.16521798630509,-0.0,0.0,0.0,-0.026998791140174876,-0.026998791140174876,0.0,development
3,2022-08-01,elastic_net,standardized_linear_contribution,npl90_change_1m_pp,0.1176391227327902,0.0,0.0,0.0,-0.026998791140174876,-0.026998791140174876,0.0,development
3,2022-08-01,elastic_net,standardized_linear_contribution,npl90_change_3m_pp,0.36038857893176024,0.0,0.0,0.0,-0.026998791140174876,-0.026998791140174876,0.0,development
3,2022-08-01,elastic_net,standardized_linear_contribution,npl90_change_12m_pp,0.8391293923284302,0.0,0.0,0.0,-0.026998791140174876,-0.026998791140174876,0.0,development
3,2022-08-01,elastic_net,standardized_linear_contribution,npl90_rolling_mean_3m,1.8858726825843466,-0.0,0.0,0.0,-0.026998791140174876,-0.026998791140174876,0.0,development
3,2022-08-01,elastic_net,standardized_linear_contribution,npl90_rolling_mean_6m,1.6875243702664535,-0.0,0.0,0.0,-0.026998791140174876,-0.026998791140174876,0.0,development
3,2022-08-01,elastic_net,standardized_linear_contribution,npl90_rolling_mean_12m,1.425970293325146,-0.0,0.0,0.0,-0.026998791140174876,-0.026998791140174876,0.0,development
3,2022-08-01,elastic_net,standardized_linear_contribution,imacec_yoy_pct,-1.4491146769330054,-0.0,0.0,0.0,-0.026998791140174876,-0.026998791140174876,0.0,development
3,2022-08-01,elastic_net,standardized_linear_contribution,ipc_yoy,14.08466187,0.0,0.0,0.0,-0.026998791140174876,-0.026998791140174876,0.0,development
3,2022-08-01,elastic_net,standardized_linear_contribution,unemployment_rate,7.9188115449306,0.0,0.0,0.0,-0.026998791140174876,-0.026998791140174876,0.0,development
3,2022-08-01,elastic_net,standardized_linear_contribution,tpm_monthly_average,9.75,0.0,0.0,0.0,-0.026998791140174876,-0.026998791140174876,0.0,development
3,2022-08-01,elastic_net,standardized_linear_contribution,tpm_change_3m_pp,1.7300000000000004,0.0,0.0,0.0,-0.026998791140174876,-0.026998791140174876,0.0,development
3,2022-08-01,elastic_net,standardized_linear_contribution,usdclp_yoy_pct,15.968144498030457,0.0,0.0,0.0,-0.026998791140174876,-0.026998791140174876,0.0,development
3,2022-08-01,elastic_net,standardized_linear_contribution,consumer_lending_rate,26.83,0.0,0.0,0.0,-0.026998791140174876,-0.026998791140174876,0.0,development
3,2022-08-01,elastic_net,standardized_linear_contribution,consumer_lending_rate_change_3m_pp,1.7199999999999989,0.0,0.0,0.0,-0.026998791140174876,-0.026998791140174876,0.0,development
3,2022-08-01,elastic_net,standardized_linear_contribution,real_consumer_loans_yoy_pct,-3.1883997031813327,-0.0,0.0,0.0,-0.026998791140174876,-0.026998791140174876,0.0,development
3,2022-08-01,elastic_net,standardized_linear_contribution,real_m1_yoy_pct,-33.37113368294208,-0.0,0.0,0.0,-0.026998791140174876,-0.026998791140174876,0.0,development
3,2022-08-01,elastic_net,standardized_linear_contribution,month_sin,-0.4999999999999997,-0.0,0.0,0.0,-0.026998791140174876,-0.026998791140174876,0.0,development
3,2022-08-01,elastic_net,standardized_linear_contribution,month_cos,-0.8660254037844388,-0.0,0.0,0.0,-0.026998791140174876,-0.026998791140174876,0.0,development
3,2022-08-01,random_forest,mean_decrease_impurity,npl90_level_t,2.00434737863352,,0.025280949955299874,0.025280949955299874,,0.3259518420905431,0.0,development
3,2022-08-01,random_forest,mean_decrease_impurity,npl90_lag_1m,1.88670825590073,,0.04164895724477285,0.04164895724477285,,0.3259518420905431,0.0,development
3,2022-08-01,random_forest,mean_decrease_impurity,npl90_lag_3m,1.64395879970176,,0.1436557124488746,0.1436557124488746,,0.3259518420905431,0.0,development
3,2022-08-01,random_forest,mean_decrease_impurity,npl90_lag_6m,1.32144104209642,,0.05050202995916788,0.05050202995916788,,0.3259518420905431,0.0,development
3,2022-08-01,random_forest,mean_decrease_impurity,npl90_lag_12m,1.16521798630509,,0.07189711829690262,0.07189711829690262,,0.3259518420905431,0.0,development
3,2022-08-01,random_forest,mean_decrease_impurity,npl90_change_1m_pp,0.1176391227327902,,0.001615107009900826,0.001615107009900826,,0.3259518420905431,0.0,development
3,2022-08-01,random_forest,mean_decrease_impurity,npl90_change_3m_pp,0.36038857893176024,,0.0024510648802412104,0.0024510648802412104,,0.3259518420905431,0.0,development
3,2022-08-01,random_forest,mean_decrease_impurity,npl90_change_12m_pp,0.8391293923284302,,0.0005595179276545305,0.0005595179276545305,,0.3259518420905431,0.0,development
3,2022-08-01,random_forest,mean_decrease_impurity,npl90_rolling_mean_3m,1.8858726825843466,,0.0693588306391031,0.0693588306391031,,0.3259518420905431,0.0,development
3,2022-08-01,random_forest,mean_decrease_impurity,npl90_rolling_mean_6m,1.6875243702664535,,0.2463859069171169,0.2463859069171169,,0.3259518420905431,0.0,development
3,2022-08-01,random_forest,mean_decrease_impurity,npl90_rolling_mean_12m,1.425970293325146,,0.11322797426467213,0.11322797426467213,,0.3259518420905431,0.0,development
3,2022-08-01,random_forest,mean_decrease_impurity,imacec_yoy_pct,-1.4491146769330054,,0.054146545082421366,0.054146545082421366,,0.3259518420905431,0.0,development
3,2022-08-01,random_forest,mean_decrease_impurity,ipc_yoy,14.08466187,,0.019577770247942244,0.019577770247942244,,0.3259518420905431,0.0,development
3,2022-08-01,random_forest,mean_decrease_impurity,unemployment_rate,7.9188115449306,,0.028419388533321644,0.028419388533321644,,0.3259518420905431,0.0,development
3,2022-08-01,random_forest,mean_decrease_impurity,tpm_monthly_average,9.75,,0.04023657179341284,0.04023657179341284,,0.3259518420905431,0.0,development
3,2022-08-01,random_forest,mean_decrease_impurity,tpm_change_3m_pp,1.7300000000000004,,0.008939809679051745,0.008939809679051745,,0.3259518420905431,0.0,development
3,2022-08-01,random_forest,mean_decrease_impurity,usdclp_yoy_pct,15.968144498030457,,0.017290524994501177,0.017290524994501177,,0.3259518420905431,0.0,development
3,2022-08-01,random_forest,mean_decrease_impurity,consumer_lending_rate,26.83,,0.010837920966132657,0.010837920966132657,,0.3259518420905431,0.0,development
3,2022-08-01,random_forest,mean_decrease_impurity,consumer_lending_rate_change_3m_pp,1.7199999999999989,,0.006480389640516525,0.006480389640516525,,0.3259518420905431,0.0,development
3,2022-08-01,random_forest,mean_decrease_impurity,real_consumer_loans_yoy_pct,-3.1883997031813327,,0.016853255658655628,0.016853255658655628,,0.3259518420905431,0.0,development
3,2022-08-01,random_forest,mean_decrease_impurity,real_m1_yoy_pct,-33.37113368294208,,0.010689917171929865,0.010689917171929865,,0.3259518420905431,0.0,development
3,2022-08-01,random_forest,mean_decrease_impurity,month_sin,-0.4999999999999997,,0.018819519877758466,0.018819519877758466,,0.3259518420905431,0.0,development
3,2022-08-01,random_forest,mean_decrease_impurity,month_cos,-0.8660254037844388,,0.0011252168106490696,0.0011252168106490696,,0.3259518420905431,0.0,development
3,2022-08-01,xgboost,tree_shap,npl90_level_t,2.00434737863352,0.012753277085721493,0.012753277085721493,,-0.025127647444605827,0.31601259112358093,7.828930392861366e-08,development
3,2022-08-01,xgboost,tree_shap,npl90_lag_1m,1.88670825590073,-0.0021364258136600256,0.0021364258136600256,,-0.025127647444605827,0.31601259112358093,7.828930392861366e-08,development
3,2022-08-01,xgboost,tree_shap,npl90_lag_3m,1.64395879970176,-0.0025568301789462566,0.0025568301789462566,,-0.025127647444605827,0.31601259112358093,7.828930392861366e-08,development
3,2022-08-01,xgboost,tree_shap,npl90_lag_6m,1.32144104209642,-0.0008219690062105656,0.0008219690062105656,,-0.025127647444605827,0.31601259112358093,7.828930392861366e-08,development
3,2022-08-01,xgboost,tree_shap,npl90_lag_12m,1.16521798630509,0.1081157997250557,0.1081157997250557,,-0.025127647444605827,0.31601259112358093,7.828930392861366e-08,development
3,2022-08-01,xgboost,tree_shap,npl90_change_1m_pp,0.1176391227327902,-0.0020746495574712753,0.0020746495574712753,,-0.025127647444605827,0.31601259112358093,7.828930392861366e-08,development
3,2022-08-01,xgboost,tree_shap,npl90_change_3m_pp,0.36038857893176024,-0.005853322334587574,0.005853322334587574,,-0.025127647444605827,0.31601259112358093,7.828930392861366e-08,development
3,2022-08-01,xgboost,tree_shap,npl90_change_12m_pp,0.8391293923284302,-0.0013128487626090646,0.0013128487626090646,,-0.025127647444605827,0.31601259112358093,7.828930392861366e-08,development
3,2022-08-01,xgboost,tree_shap,npl90_rolling_mean_3m,1.8858726825843466,0.021969079971313477,0.021969079971313477,,-0.025127647444605827,0.31601259112358093,7.828930392861366e-08,development
3,2022-08-01,xgboost,tree_shap,npl90_rolling_mean_6m,1.6875243702664535,0.03242707997560501,0.03242707997560501,,-0.025127647444605827,0.31601259112358093,7.828930392861366e-08,development
3,2022-08-01,xgboost,tree_shap,npl90_rolling_mean_12m,1.425970293325146,0.017014479264616966,0.017014479264616966,,-0.025127647444605827,0.31601259112358093,7.828930392861366e-08,development
3,2022-08-01,xgboost,tree_shap,imacec_yoy_pct,-1.4491146769330054,0.0003236861084587872,0.0003236861084587872,,-0.025127647444605827,0.31601259112358093,7.828930392861366e-08,development
3,2022-08-01,xgboost,tree_shap,ipc_yoy,14.08466187,0.007719812449067831,0.007719812449067831,,-0.025127647444605827,0.31601259112358093,7.828930392861366e-08,development
3,2022-08-01,xgboost,tree_shap,unemployment_rate,7.9188115449306,0.03863781690597534,0.03863781690597534,,-0.025127647444605827,0.31601259112358093,7.828930392861366e-08,development
3,2022-08-01,xgboost,tree_shap,tpm_monthly_average,9.75,0.02039022371172905,0.02039022371172905,,-0.025127647444605827,0.31601259112358093,7.828930392861366e-08,development
3,2022-08-01,xgboost,tree_shap,tpm_change_3m_pp,1.7300000000000004,0.002924177795648575,0.002924177795648575,,-0.025127647444605827,0.31601259112358093,7.828930392861366e-08,development
3,2022-08-01,xgboost,tree_shap,usdclp_yoy_pct,15.968144498030457,0.04089478775858879,0.04089478775858879,,-0.025127647444605827,0.31601259112358093,7.828930392861366e-08,development
3,2022-08-01,xgboost,tree_shap,consumer_lending_rate,26.83,-0.003930355422198772,0.003930355422198772,,-0.025127647444605827,0.31601259112358093,7.828930392861366e-08,development
3,2022-08-01,xgboost,tree_shap,consumer_lending_rate_change_3m_pp,1.7199999999999989,0.00410264078527689,0.00410264078527689,,-0.025127647444605827,0.31601259112358093,7.828930392861366e-08,development
3,2022-08-01,xgboost,tree_shap,real_consumer_loans_yoy_pct,-3.1883997031813327,0.005595907103270292,0.005595907103270292,,-0.025127647444605827,0.31601259112358093,7.828930392861366e-08,development
3,2022-08-01,xgboost,tree_shap,real_m1_yoy_pct,-33.37113368294208,0.0124835055321455,0.0124835055321455,,-0.025127647444605827,0.31601259112358093,7.828930392861366e-08,development
3,2022-08-01,xgboost,tree_shap,month_sin,-0.4999999999999997,0.03517799824476242,0.03517799824476242,,-0.025127647444605827,0.31601259112358093,7.828930392861366e-08,development
3,2022-08-01,xgboost,tree_shap,month_cos,-0.8660254037844388,-0.000703711062669754,0.000703711062669754,,-0.025127647444605827,0.31601259112358093,7.828930392861366e-08,development
3,2022-09-01,elastic_net,standardized_linear_contribution,npl90_level_t,1.99441337560216,0.0,0.0,0.0,-0.019075786191593527,-0.019075786191593527,0.0,development
3,2022-09-01,elastic_net,standardized_linear_contribution,npl90_lag_1m,2.00434737863352,0.0,0.0,0.0,-0.019075786191593527,-0.019075786191593527,0.0,development
3,2022-09-01,elastic_net,standardized_linear_contribution,npl90_lag_3m,1.76656241321879,-0.0,0.0,0.0,-0.019075786191593527,-0.019075786191593527,0.0,development
3,2022-09-01,elastic_net,standardized_linear_contribution,npl90_lag_6m,1.34795674611292,-0.0,0.0,0.0,-0.019075786191593527,-0.019075786191593527,0.0,development
3,2022-09-01,elastic_net,standardized_linear_contribution,npl90_lag_12m,1.0970151778989,-0.0,0.0,0.0,-0.019075786191593527,-0.019075786191593527,0.0,development
3,2022-09-01,elastic_net,standardized_linear_contribution,npl90_change_1m_pp,-0.009934003031360161,0.0,0.0,0.0,-0.019075786191593527,-0.019075786191593527,0.0,development
3,2022-09-01,elastic_net,standardized_linear_contribution,npl90_change_3m_pp,0.22785096238337,0.0,0.0,0.0,-0.019075786191593527,-0.019075786191593527,0.0,development
3,2022-09-01,elastic_net,standardized_linear_contribution,npl90_change_12m_pp,0.8973981977032601,0.0,0.0,0.0,-0.019075786191593527,-0.019075786191593527,0.0,development
3,2022-09-01,elastic_net,standardized_linear_contribution,npl90_rolling_mean_3m,1.9618230033788036,-0.0,0.0,0.0,-0.019075786191593527,-0.019075786191593527,0.0,development
3,2022-09-01,elastic_net,standardized_linear_contribution,npl90_rolling_mean_6m,1.7952671418479935,-0.0,0.0,0.0,-0.019075786191593527,-0.019075786191593527,0.0,development
3,2022-09-01,elastic_net,standardized_linear_contribution,npl90_rolling_mean_12m,1.5007534764670842,-0.0,0.0,0.0,-0.019075786191593527,-0.019075786191593527,0.0,development
3,2022-09-01,elastic_net,standardized_linear_contribution,imacec_yoy_pct,0.8281001753560391,-0.0,0.0,0.0,-0.019075786191593527,-0.019075786191593527,0.0,development
3,2022-09-01,elastic_net,standardized_linear_contribution,ipc_yoy,13.73133171,0.0,0.0,0.0,-0.019075786191593527,-0.019075786191593527,0.0,development
3,2022-09-01,elastic_net,standardized_linear_contribution,unemployment_rate,7.9293997650867,0.0,0.0,0.0,-0.019075786191593527,-0.019075786191593527,0.0,development
3,2022-09-01,elastic_net,standardized_linear_contribution,tpm_monthly_average,10.55,0.0,0.0,0.0,-0.019075786191593527,-0.019075786191593527,0.0,development
3,2022-09-01,elastic_net,standardized_linear_contribution,tpm_change_3m_pp,1.7400000000000002,0.0,0.0,0.0,-0.019075786191593527,-0.019075786191593527,0.0,development
3,2022-09-01,elastic_net,standardized_linear_contribution,usdclp_yoy_pct,17.53148518942773,0.0,0.0,0.0,-0.019075786191593527,-0.019075786191593527,0.0,development
3,2022-09-01,elastic_net,standardized_linear_contribution,consumer_lending_rate,27.93,0.0,0.0,0.0,-0.019075786191593527,-0.019075786191593527,0.0,development
3,2022-09-01,elastic_net,standardized_linear_contribution,consumer_lending_rate_change_3m_pp,1.6699999999999982,0.0,0.0,0.0,-0.019075786191593527,-0.019075786191593527,0.0,development
3,2022-09-01,elastic_net,standardized_linear_contribution,real_consumer_loans_yoy_pct,-2.9798524129953208,-0.0,0.0,0.0,-0.019075786191593527,-0.019075786191593527,0.0,development
3,2022-09-01,elastic_net,standardized_linear_contribution,real_m1_yoy_pct,-33.4043058559948,-0.0,0.0,0.0,-0.019075786191593527,-0.019075786191593527,0.0,development
3,2022-09-01,elastic_net,standardized_linear_contribution,month_sin,-0.8660254037844385,-0.0,0.0,0.0,-0.019075786191593527,-0.019075786191593527,0.0,development
3,2022-09-01,elastic_net,standardized_linear_contribution,month_cos,-0.5000000000000004,-0.0,0.0,0.0,-0.019075786191593527,-0.019075786191593527,0.0,development
3,2022-09-01,random_forest,mean_decrease_impurity,npl90_level_t,1.99441337560216,,0.023560508921323303,0.023560508921323303,,0.372192373153744,0.0,development
3,2022-09-01,random_forest,mean_decrease_impurity,npl90_lag_1m,2.00434737863352,,0.031030901542540897,0.031030901542540897,,0.372192373153744,0.0,development
3,2022-09-01,random_forest,mean_decrease_impurity,npl90_lag_3m,1.76656241321879,,0.1405152124851336,0.1405152124851336,,0.372192373153744,0.0,development
3,2022-09-01,random_forest,mean_decrease_impurity,npl90_lag_6m,1.34795674611292,,0.04499254731730506,0.04499254731730506,,0.372192373153744,0.0,development
3,2022-09-01,random_forest,mean_decrease_impurity,npl90_lag_12m,1.0970151778989,,0.07721833945994518,0.07721833945994518,,0.372192373153744,0.0,development
3,2022-09-01,random_forest,mean_decrease_impurity,npl90_change_1m_pp,-0.009934003031360161,,0.0007792113300418919,0.0007792113300418919,,0.372192373153744,0.0,development
3,2022-09-01,random_forest,mean_decrease_impurity,npl90_change_3m_pp,0.22785096238337,,0.002087893789406935,0.002087893789406935,,0.372192373153744,0.0,development
